artist_id,song_id
1977,0
2330,1
207,1
375,2
375,3
851,3
1049,4
375,5
1977,6
1952,6
375,7
851,7
375,8
2330,9
207,9
375,10
375,11
375,12
375,13
375,14
375,15
375,16
375,17
375,18
1977,19
1350,20
30,20
1350,21
30,21
1350,22
30,22
1350,23
1350,24
1350,25
1350,26
1977,27
1639,28
1977,29
1049,30
1639,31
375,32
2330,33
375,34
1639,35
375,36
375,37
375,38
375,39
375,40
375,41
375,42
375,43
375,44
375,45
375,46
375,47
375,48
375,49
1977,50
375,51
2330,52
207,52
1639,53
1350,54
375,55
1977,56
2330,57
1049,58
1049,59
1049,60
2330,61
1049,62
2363,63
2363,64
2363,65
375,66
167,66
1639,67
1049,68
375,69
1977,70
2363,71
2363,72
1049,73
1049,74
2241,74
1977,75
1049,76
1049,77
2330,78
375,79
2330,80
1350,81
1977,82
2330,83
207,83
2363,84
1049,85
1049,86
1049,87
375,88
2363,89
1350,90
2330,91
2363,92
1049,93
375,94
1639,95
2363,96
1350,97
375,98
375,99
2363,100
375,101
1639,102
267,102
375,103
375,104
1639,105
1350,106
1977,107
375,108
1049,109
1350,110
30,110
1049,111
2363,112
2330,113
375,114
1977,115
1084,116
1084,117
1084,118
1084,119
1084,120
1084,121
1084,122
1084,123
1084,124
1084,125
1084,126
1084,127
1084,128
1084,129
1084,130
1084,131
1084,132
1084,133
1084,134
1084,135
1084,136
1084,137
110,138
587,139
110,140
110,141
110,142
146,143
782,144
1969,145
146,146
2166,147
689,148
1969,149
125,150
125,151
251,152
125,153
125,154
251,155
868,155
125,156
251,157
125,158
251,159
440,160
125,161
125,162
251,163
484,164
251,165
251,166
125,167
985,168
985,169
125,170
125,171
484,172
810,172
125,173
251,174
456,175
329,176
125,177
110,178
524,179
203,180
915,181
203,182
1969,183
434,184
392,185
513,185
343,186
1162,187
484,188
484,189
484,190
484,191
484,192
484,193
484,194
484,195
484,196
484,197
810,197
1162,198
1162,199
1162,200
742,201
484,202
484,203
484,204
742,205
484,206
343,207
742,208
700,209
343,210
779,211
779,212
1162,213
484,214
484,215
484,216
484,217
700,218
700,219
484,220
700,221
110,222
110,223
1294,224
524,225
524,226
125,227
251,228
1969,229
146,230
125,231
1162,232
1969,233
696,234
751,235
751,236
696,237
696,238
696,239
751,240
751,241
751,242
751,243
1776,243
751,244
1776,244
1958,245
1958,246
1844,247
1844,248
1844,249
1958,250
872,251
1958,252
1844,253
872,254
1958,255
1212,256
1844,257
1844,258
110,259
1629,260
524,261
696,262
125,231
531,263
1162,264
1507,265
2224,265
782,266
782,267
751,268
1507,269
2224,269
1430,270
1507,271
2224,271
1507,272
2224,272
751,273
782,274
1430,275
1430,276
635,277
2166,278
2166,279
2166,280
751,281
1507,282
1430,283
1430,284
1430,285
751,286
1430,287
751,288
1430,289
1430,290
1430,291
1430,292
1430,293
1430,294
1430,295
1430,296
1430,297
1430,298
751,299
1430,300
635,301
635,302
1629,303
343,304
1265,305
573,306
1554,307
1969,308
1539,309
1294,310
782,311
782,312
782,313
1294,314
1294,315
782,316
1270,317
921,318
1294,319
863,320
1554,321
1548,322
1294,323
863,324
863,325
1548,326
863,327
863,328
1294,329
921,330
863,331
921,332
921,333
1362,334
921,335
921,336
921,337
1362,338
921,339
863,340
921,341
921,342
863,343
1498,344
1362,345
1270,346
392,347
513,347
2149,348
146,349
1162,350
146,351
125,352
1265,353
1265,354
1265,355
1265,356
1265,357
906,358
1265,359
2106,360
906,361
906,362
906,363
906,364
906,365
906,366
906,367
906,368
2106,369
1720,370
894,370
1720,371
1000,372
1720,373
1720,374
1720,375
1720,376
1720,377
1720,378
1720,379
1720,380
1720,381
1720,382
1720,383
1720,384
1720,385
1720,386
1720,387
1000,388
1000,389
110,390
524,391
2149,392
110,393
900,394
1261,395
524,396
524,397
125,398
900,399
1000,400
906,401
1539,402
2236,403
915,404
2236,405
915,406
2345,407
1000,408
1764,409
2453,410
110,411
531,412
524,413
524,414
146,415
1294,416
782,417
524,418
679,419
524,420
524,421
1969,422
865,423
275,424
1574,425
1629,426
521,426
352,426
1162,427
1964,428
2387,429
2387,430
2118,431
2439,432
1764,433
1764,434
110,435
1966,436
125,437
1964,438
125,439
440,440
203,441
440,442
125,443
146,444
689,445
524,446
1969,447
1539,448
1539,449
2439,450
1710,451
2377,452
2377,453
2377,454
2377,455
2377,456
498,457
110,458
110,459
110,460
110,461
587,462
1710,463
110,464
203,465
573,466
1969,467
1969,468
1969,469
1969,470
275,471
2214,472
1730,473
2214,474
2214,475
110,476
110,477
524,478
110,479
392,480
484,481
696,482
1969,483
1162,484
1969,485
343,486
203,487
1969,488
1162,489
1539,490
1539,491
1539,492
1539,493
110,494
1270,495
573,496
2236,497
1969,498
440,499
1362,500
146,501
329,502
1539,503
1539,504
2480,505
1539,506
1744,507
110,508
587,509
524,510
524,511
524,512
498,513
203,514
863,515
203,516
1270,517
125,518
1191,519
635,520
1539,521
1539,522
1539,523
1539,524
440,525
524,526
524,527
1574,528
1261,529
557,530
557,531
1958,532
1539,533
110,534
557,535
524,536
1969,537
362,537
203,538
146,539
1275,540
573,541
921,542
251,543
251,544
146,545
125,546
1969,547
1162,548
1554,549
815,550
1744,551
392,552
524,553
1572,554
524,555
762,556
1629,557
2166,558
573,559
1162,560
146,561
1972,562
329,563
110,564
2166,565
820,565
1629,566
573,567
782,568
696,569
125,570
203,571
1969,572
275,573
776,574
110,575
985,576
1191,577
203,578
275,579
1969,580
1574,581
1629,582
125,583
125,584
125,585
125,586
125,587
1548,588
872,589
125,590
1162,591
1958,592
2434,593
1765,594
1765,595
1229,596
1265,597
1430,598
1969,599
815,600
1162,601
1969,602
125,603
125,604
2166,605
146,606
125,607
125,608
125,609
125,610
872,611
1229,612
2453,613
1744,614
587,615
251,616
762,617
125,618
557,619
865,620
762,621
203,622
125,623
1969,624
1539,625
110,138
110,140
110,141
816,626
92,627
92,628
2140,629
346,630
2140,631
1969,145
2166,147
631,632
125,151
220,633
125,162
